name,cost,hp,mp,attack,defense,attackSpeed,specialAttack,specialDefense,criticalRate,criticalDamage,attackRange
BENTO BOX,1,500,70,44,25,0.67,0,25,15,1.5,2
SKATEBOARD,1,500,120,48,40,0.77,0,40,15,1.5,2
OX,1,600,110,49,35,0.93,0,35,15,1.5,4
RACCOON,1,450,40,45,35,0.96,0,35,15,1.5,2
JEANS,1,600,40,42,40,0.69,0,40,15,1.5,1
NO ENTRY,1,650,70,40,25,0.81,0,25,15,1.5,1
SKIER,1,450,60,46,30,0.94,0,30,15,1.5,2
WHITE SUN,1,600,90,47,20,0.72,0,20,15,1.5,5
LLAMA,1,600,90,40,40,0.67,0,40,15,1.5,5
AUTOMOBILE,1,500,70,41,30,0.72,0,30,15,1.5,1
HIKING BOOT,1,600,90,45,25,0.93,0,25,15,1.5,2
HORSE FACE,1,600,110,50,20,0.97,0,20,15,1.5,2
FILM FRAMES,1,550,40,48,35,0.76,0,35,15,1.5,3
BANJO,1,650,110,45,20,0.95,0,20,15,1.5,5
STETHOSCOPE,2,600,90,51,40,0.84,0,40,15,1.5,1
RAISED FIST,2,550,60,47,30,0.78,0,30,15,1.5,2
NERD FACE,2,550,80,55,45,0.75,0,45,15,1.5,5
MOTORWAY,2,600,100,46,35,0.94,0,35,15,1.5,3
BLUE HEART,2,700,60,53,35,0.85,0,35,15,1.5,3
HAMSA,2,500,70,48,25,0.97,0,25,15,1.5,4
KEYCAP TEN,2,500,50,47,45,0.71,0,45,15,1.5,4
BATHTUB,2,600,100,52,30,0.79,0,30,15,1.5,5
SCALES,2,550,60,46,25,0.79,0,25,15,1.5,4
PLUTO,2,650,60,50,30,0.8,0,30,15,1.5,1
RAIN,2,600,60,49,35,0.85,0,35,15,1.5,1
ICE CUBE,2,550,100,55,30,0.74,0,30,15,1.5,1
BISON,2,700,80,50,25,0.97,0,25,15,1.5,3
AMBULANCE,3,600,50,54,30,0.89,0,30,15,1.5,4
DRAGON FACE,3,650,40,60,40,0.98,0,40,15,1.5,3
KIWIFRUIT,3,600,60,55,30,0.91,0,30,15,1.5,5
POPCORN,3,750,80,60,40,0.69,0,40,15,1.5,1
CLIPBOARD,3,700,60,58,50,0.8,0,50,15,1.5,1
FLAT SHOE,3,700,120,56,35,0.97,0,35,15,1.5,3
TACO,3,600,60,58,40,0.95,0,40,15,1.5,1
SCROLL,3,800,50,60,50,0.72,0,50,15,1.5,4
CAT,3,700,110,57,45,0.79,0,45,15,1.5,2
RHINOCEROS,3,600,70,51,45,0.69,0,45,15,1.5,5
BATH,3,600,50,51,40,0.61,0,40,15,1.5,1
DRESS,3,700,90,59,50,0.65,0,50,15,1.5,1
PUSHPIN,3,750,70,52,40,0.94,0,40,15,1.5,2
ATOM SYMBOL,4,900,50,64,45,0.9,0,45,15,1.5,5
TAXI,4,850,40,68,55,0.93,0,55,15,1.5,2
QUINCUNX,4,850,60,65,40,0.81,0,40,15,1.5,4
NECKTIE,4,800,90,61,50,0.6,0,50,15,1.5,2
PENGUIN,4,700,80,65,50,0.79,0,50,15,1.5,5
HUSHED FACE,4,900,80,68,35,0.71,0,35,15,1.5,1
BRIEFCASE,4,750,90,64,45,0.9,0,45,15,1.5,4
MINIMIZE,4,850,80,61,40,0.92,0,40,15,1.5,3
GREEN HEART,4,800,70,66,50,0.63,0,50,15,1.5,4
OLD KEY,4,800,70,62,45,0.65,0,45,15,1.5,5
JUPITER,4,900,70,67,35,0.95,0,35,15,1.5,3
STRAWBERRY,4,900,60,66,40,0.98,0,40,15,1.5,2
BRIEFS,5,900,40,80,50,0.98,0,50,15,1.5,2
TULIP,5,1000,120,80,40,0.83,0,40,15,1.5,4
BURRITO,5,850,60,75,50,0.62,0,50,15,1.5,3
GIRL,5,900,100,77,60,0.92,0,60,15,1.5,1
TROPHY,5,1050,50,77,55,0.68,0,55,15,1.5,1
CHICKEN,5,1000,90,72,40,0.77,0,40,15,1.5,1
SHRIMP,5,900,40,76,55,0.7,0,55,15,1.5,2
BOOKMARK,5,1050,60,80,55,0.69,0,55,15,1.5,2
